time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
2.09808349609375e-05,1.2367918491363525,2.085402011871338,0.5454823970794678,0.06315922737121582,4,resnet152,60192808,torch.float32
2.0265579223632812e-05,1.2311911582946777,2.092595338821411,0.5377914905548096,0.06299185752868652,5,resnet152,60192808,torch.float32
2.0742416381835938e-05,1.2280247211456299,2.0855729579925537,0.5373525619506836,0.0628964900970459,6,resnet152,60192808,torch.float32
2.2172927856445312e-05,1.2224767208099365,2.0926334857940674,0.5300638675689697,0.06332516670227051,7,resnet152,60192808,torch.float32
1.9788742065429688e-05,1.2244107723236084,2.0960285663604736,0.535175085067749,0.06315302848815918,8,resnet152,60192808,torch.float32
2.002716064453125e-05,1.2288241386413574,2.0940206050872803,0.5522708892822266,0.06335830688476562,9,resnet152,60192808,torch.float32
2.09808349609375e-05,0.263171911239624,0.48655200004577637,0.1815028190612793,0.010576963424682617,0,resnet18,11689512,torch.float32
1.7881393432617188e-05,0.26404404640197754,0.4892141819000244,0.19601058959960938,0.010280609130859375,1,resnet18,11689512,torch.float32
1.811981201171875e-05,0.26407742500305176,0.49132847785949707,0.1839752197265625,0.010612964630126953,2,resnet18,11689512,torch.float32
1.6927719116210938e-05,0.2638401985168457,0.48700809478759766,0.18059754371643066,0.01047372817993164,3,resnet18,11689512,torch.float32
1.9073486328125e-05,0.26474666595458984,0.48542046546936035,0.18114209175109863,0.010481595993041992,4,resnet18,11689512,torch.float32
1.8835067749023438e-05,0.2633805274963379,0.4899864196777344,0.18052291870117188,0.010445117950439453,5,resnet18,11689512,torch.float32
1.9550323486328125e-05,0.2907876968383789,0.48604369163513184,0.1806488037109375,0.010487556457519531,6,resnet18,11689512,torch.float32
2.0503997802734375e-05,0.2922248840332031,0.49033212661743164,0.1831817626953125,0.01053619384765625,7,resnet18,11689512,torch.float32
1.9073486328125e-05,0.26564764976501465,0.4868135452270508,0.19580698013305664,0.009911775588989258,8,resnet18,11689512,torch.float32
1.9788742065429688e-05,0.2646043300628662,0.48791027069091797,0.18490910530090332,0.010552406311035156,9,resnet18,11689512,torch.float32
1.9550323486328125e-05,0.48296427726745605,0.8803105354309082,0.2648313045501709,0.016832828521728516,0,resnet34,21797672,torch.float32
1.9311904907226562e-05,0.4809262752532959,0.8801243305206299,0.2613868713378906,0.016871929168701172,1,resnet34,21797672,torch.float32
1.9788742065429688e-05,0.4826943874359131,0.8788998126983643,0.261460542678833,0.016676664352416992,2,resnet34,21797672,torch.float32
1.9788742065429688e-05,0.48299241065979004,0.8777539730072021,0.2615354061126709,0.01677560806274414,3,resnet34,21797672,torch.float32
1.7642974853515625e-05,0.48120689392089844,0.8797376155853271,0.2619447708129883,0.01674485206604004,4,resnet34,21797672,torch.float32
2.002716064453125e-05,0.4812428951263428,0.8796818256378174,0.2615783214569092,0.016742706298828125,5,resnet34,21797672,torch.float32
1.8835067749023438e-05,0.48058605194091797,0.8791866302490234,0.2702312469482422,0.016743183135986328,6,resnet34,21797672,torch.float32
2.0265579223632812e-05,0.4807474613189697,0.8810484409332275,0.26719236373901367,0.016752243041992188,7,resnet34,21797672,torch.float32
2.0503997802734375e-05,0.4861328601837158,0.8803520202636719,0.2604563236236572,0.016813278198242188,8,resnet34,21797672,torch.float32
1.7881393432617188e-05,0.48125720024108887,0.8827304840087891,0.2597630023956299,0.016862154006958008,9,resnet34,21797672,torch.float32
2.0265579223632812e-05,0.598278284072876,0.997758150100708,0.2973501682281494,0.022386789321899414,0,resnet50,25557032,torch.float32
1.9311904907226562e-05,0.601771354675293,0.9931373596191406,0.2967398166656494,0.02249932289123535,1,resnet50,25557032,torch.float32
1.9550323486328125e-05,0.5999691486358643,0.9927637577056885,0.3118720054626465,0.022454500198364258,2,resnet50,25557032,torch.float32
1.8835067749023438e-05,0.5992910861968994,0.9954876899719238,0.2939755916595459,0.022565126419067383,3,resnet50,25557032,torch.float32
2.1219253540039062e-05,0.598949670791626,0.9879910945892334,0.2935466766357422,0.02249765396118164,4,resnet50,25557032,torch.float32
1.9788742065429688e-05,0.6025345325469971,0.9941751956939697,0.3046703338623047,0.02247786521911621,5,resnet50,25557032,torch.float32
1.9311904907226562e-05,0.6016013622283936,0.9990582466125488,0.2953040599822998,0.022270679473876953,6,resnet50,25557032,torch.float32
2.1696090698242188e-05,0.6061282157897949,0.9981718063354492,0.29374170303344727,0.02226996421813965,7,resnet50,25557032,torch.float32
2.1457672119140625e-05,0.5952670574188232,0.9922869205474854,0.29694032669067383,0.02238178253173828,8,resnet50,25557032,torch.float32
2.1457672119140625e-05,0.5971028804779053,0.9934952259063721,0.2946634292602539,0.022444486618041992,9,resnet50,25557032,torch.float32
2.1219253540039062e-05,1.9920237064361572,3.6719319820404053,0.7768406867980957,0.056188344955444336,0,resnext101_32x8d,88791336,torch.float32
2.0265579223632812e-05,1.9935228824615479,3.6722021102905273,0.7112393379211426,0.05626392364501953,1,resnext101_32x8d,88791336,torch.float32
2.193450927734375e-05,2.0012810230255127,3.6772642135620117,0.719794750213623,0.0563960075378418,2,resnext101_32x8d,88791336,torch.float32
2.0265579223632812e-05,1.9688680171966553,3.683476448059082,0.6999990940093994,0.05597519874572754,3,resnext101_32x8d,88791336,torch.float32
2.0503997802734375e-05,1.9822702407836914,3.664487600326538,0.7192912101745605,0.055983543395996094,4,resnext101_32x8d,88791336,torch.float32
2.0265579223632812e-05,1.9875400066375732,3.6806702613830566,0.7094097137451172,0.0561833381652832,5,resnext101_32x8d,88791336,torch.float32
2.0742416381835938e-05,1.982313632965088,3.672268867492676,0.7820563316345215,0.05635833740234375,6,resnext101_32x8d,88791336,torch.float32
2.002716064453125e-05,2.0035274028778076,3.6735551357269287,0.7263412475585938,0.05612444877624512,7,resnext101_32x8d,88791336,torch.float32
1.9311904907226562e-05,1.9648675918579102,3.6653032302856445,0.6950764656066895,0.05615639686584473,8,resnext101_32x8d,88791336,torch.float32
1.8835067749023438e-05,1.9872922897338867,3.6495018005371094,0.7062206268310547,0.05589938163757324,9,resnext101_32x8d,88791336,torch.float32
2.0265579223632812e-05,1.8943638801574707,3.474609136581421,0.643930196762085,0.05419468879699707,0,resnext101_64x4d,83455272,torch.float32
1.9550323486328125e-05,1.8900480270385742,3.464411973953247,0.6744232177734375,0.05502724647521973,1,resnext101_64x4d,83455272,torch.float32
1.9788742065429688e-05,1.8700475692749023,3.4794225692749023,0.7249016761779785,0.0549921989440918,2,resnext101_64x4d,83455272,torch.float32
2.1696090698242188e-05,2.036996841430664,3.47598934173584,0.6913208961486816,0.055509328842163086,3,resnext101_64x4d,83455272,torch.float32
2.0265579223632812e-05,1.8755578994750977,3.470460891723633,0.6404409408569336,0.05462789535522461,4,resnext101_64x4d,83455272,torch.float32
2.0742416381835938e-05,1.8691902160644531,3.4543426036834717,0.6408774852752686,0.054714202880859375,5,resnext101_64x4d,83455272,torch.float32
1.9550323486328125e-05,1.8709375858306885,3.4793803691864014,0.684086799621582,0.05585169792175293,6,resnext101_64x4d,83455272,torch.float32
1.9311904907226562e-05,1.854121208190918,3.4624459743499756,0.7185924053192139,0.055159807205200195,7,resnext101_64x4d,83455272,torch.float32
1.7404556274414062e-05,1.875601053237915,3.4606475830078125,0.6869368553161621,0.055516719818115234,8,resnext101_64x4d,83455272,torch.float32
1.811981201171875e-05,1.877476453781128,3.475949764251709,0.6537609100341797,0.055047035217285156,9,resnext101_64x4d,83455272,torch.float32
2.193450927734375e-05,0.5340631008148193,0.985926628112793,0.2900986671447754,0.021506071090698242,0,resnext50_32x4d,25028904,torch.float32
1.8358230590820312e-05,0.5325956344604492,0.9844305515289307,0.28801417350769043,0.02180957794189453,1,resnext50_32x4d,25028904,torch.float32
1.9550323486328125e-05,0.5321176052093506,0.9867119789123535,0.2896137237548828,0.021602153778076172,2,resnext50_32x4d,25028904,torch.float32
1.9073486328125e-05,0.5309975147247314,0.9854042530059814,0.2880058288574219,0.021553754806518555,3,resnext50_32x4d,25028904,torch.float32
2.0503997802734375e-05,0.5326638221740723,0.9824273586273193,0.29000043869018555,0.021474838256835938,4,resnext50_32x4d,25028904,torch.float32
2.0742416381835938e-05,0.5296280384063721,0.9816288948059082,0.2896156311035156,0.02144026756286621,5,resnext50_32x4d,25028904,torch.float32
1.8835067749023438e-05,0.5324878692626953,0.9823224544525146,0.28873300552368164,0.021526575088500977,6,resnext50_32x4d,25028904,torch.float32
2.0742416381835938e-05,0.530590295791626,0.9861564636230469,0.28972411155700684,0.021579980850219727,7,resnext50_32x4d,25028904,torch.float32
1.6927719116210938e-05,0.5334072113037109,0.9942262172698975,0.2929396629333496,0.02127361297607422,8,resnext50_32x4d,25028904,torch.float32
1.8596649169921875e-05,0.5329420566558838,0.9871315956115723,0.2882359027862549,0.0216372013092041,9,resnext50_32x4d,25028904,torch.float32
2.193450927734375e-05,0.7139914035797119,1.2647829055786133,0.3498506546020508,0.025940656661987305,0,retinanet_resnet50_fpn,34014999,torch.float32
2.0265579223632812e-05,0.709352970123291,1.273522138595581,0.34697890281677246,0.02597332000732422,1,retinanet_resnet50_fpn,34014999,torch.float32
1.8596649169921875e-05,0.7097389698028564,1.2669174671173096,0.3484816551208496,0.02605605125427246,2,retinanet_resnet50_fpn,34014999,torch.float32
1.9550323486328125e-05,0.7133347988128662,1.2752599716186523,0.348677396774292,0.025977373123168945,3,retinanet_resnet50_fpn,34014999,torch.float32
2.002716064453125e-05,0.7113504409790039,1.2729716300964355,0.34784579277038574,0.025996923446655273,4,retinanet_resnet50_fpn,34014999,torch.float32
1.9311904907226562e-05,0.7071623802185059,1.2692558765411377,0.34734630584716797,0.026135921478271484,5,retinanet_resnet50_fpn,34014999,torch.float32
2.0742416381835938e-05,0.7023472785949707,1.269418716430664,0.34681248664855957,0.025913238525390625,6,retinanet_resnet50_fpn,34014999,torch.float32
1.9550323486328125e-05,0.7097733020782471,1.272087574005127,0.34699416160583496,0.02604508399963379,7,retinanet_resnet50_fpn,34014999,torch.float32
1.7881393432617188e-05,0.7071323394775391,1.2717807292938232,0.34917640686035156,0.025945663452148438,8,retinanet_resnet50_fpn,34014999,torch.float32
1.9311904907226562e-05,0.7089755535125732,1.269613265991211,0.347942590713501,0.02606678009033203,9,retinanet_resnet50_fpn,34014999,torch.float32
2.09808349609375e-05,0.8369297981262207,1.513519048690796,0.3792848587036133,0.030341386795043945,0,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.9550323486328125e-05,0.8356904983520508,1.519935131072998,0.39809203147888184,0.030159950256347656,1,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.9073486328125e-05,0.8362836837768555,1.5198824405670166,0.38219285011291504,0.030083894729614258,2,retinanet_resnet50_fpn_v2,38198935,torch.float32
2.1457672119140625e-05,0.8338181972503662,1.5119876861572266,0.3809049129486084,0.030413389205932617,3,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.7881393432617188e-05,0.8348803520202637,1.5194096565246582,0.3818478584289551,0.031161069869995117,4,retinanet_resnet50_fpn_v2,38198935,torch.float32
2.0742416381835938e-05,0.8397653102874756,1.5308856964111328,0.3797130584716797,0.030240774154663086,5,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.9550323486328125e-05,0.8724701404571533,1.5150914192199707,0.3837466239929199,0.03016376495361328,6,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.7881393432617188e-05,0.8350062370300293,1.5196864604949951,0.3903186321258545,0.030251502990722656,7,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.9073486328125e-05,0.8332490921020508,1.520921230316162,0.3796839714050293,0.030107736587524414,8,retinanet_resnet50_fpn_v2,38198935,torch.float32
1.9073486328125e-05,0.8412041664123535,1.5172600746154785,0.3847687244415283,0.029839277267456055,9,retinanet_resnet50_fpn_v2,38198935,torch.float32
2.1457672119140625e-05,0.171281099319458,0.24335837364196777,0.19085001945495605,0.02304220199584961,0,s3d,8320048,torch.float32
1.9311904907226562e-05,0.1717674732208252,0.2434077262878418,0.19066286087036133,0.022881269454956055,1,s3d,8320048,torch.float32
2.0503997802734375e-05,0.1706099510192871,0.2481527328491211,0.19083380699157715,0.022953510284423828,2,s3d,8320048,torch.float32
1.7881393432617188e-05,0.1709156036376953,0.2462141513824463,0.20810818672180176,0.022179126739501953,3,s3d,8320048,torch.float32
1.9788742065429688e-05,0.23102736473083496,0.2947108745574951,0.22580552101135254,0.02186727523803711,4,s3d,8320048,torch.float32
1.9073486328125e-05,0.23067283630371094,0.2808072566986084,0.20213723182678223,0.022181987762451172,5,s3d,8320048,torch.float32
1.8835067749023438e-05,0.17169666290283203,0.243058443069458,0.1906726360321045,0.02301955223083496,6,s3d,8320048,torch.float32
1.7404556274414062e-05,0.16997742652893066,0.2428886890411377,0.1909351348876953,0.02295994758605957,7,s3d,8320048,torch.float32
1.8835067749023438e-05,0.178175687789917,0.24228239059448242,0.1905074119567871,0.02304244041442871,8,s3d,8320048,torch.float32
2.002716064453125e-05,0.1708533763885498,0.24329805374145508,0.19066500663757324,0.0229799747467041,9,s3d,8320048,torch.float32
2.0503997802734375e-05,0.038468360900878906,0.04951333999633789,0.11123824119567871,0.01428985595703125,0,shufflenet_v2_x0_5,1366792,torch.float32
1.8596649169921875e-05,0.035884857177734375,0.05038905143737793,0.1116025447845459,0.014190196990966797,1,shufflenet_v2_x0_5,1366792,torch.float32
2.193450927734375e-05,0.03584885597229004,0.04986906051635742,0.11114764213562012,0.014268159866333008,2,shufflenet_v2_x0_5,1366792,torch.float32
1.8835067749023438e-05,0.03609180450439453,0.04968595504760742,0.11139369010925293,0.014220476150512695,3,shufflenet_v2_x0_5,1366792,torch.float32
1.8358230590820312e-05,0.035880327224731445,0.04958462715148926,0.11147952079772949,0.014145851135253906,4,shufflenet_v2_x0_5,1366792,torch.float32
2.0503997802734375e-05,0.03578495979309082,0.04955101013183594,0.11129117012023926,0.014156818389892578,5,shufflenet_v2_x0_5,1366792,torch.float32
1.7642974853515625e-05,0.03584551811218262,0.049665212631225586,0.11136460304260254,0.014208316802978516,6,shufflenet_v2_x0_5,1366792,torch.float32
1.8835067749023438e-05,0.035886287689208984,0.049395084381103516,0.11151933670043945,0.014194250106811523,7,shufflenet_v2_x0_5,1366792,torch.float32
2.0742416381835938e-05,0.03584456443786621,0.049771785736083984,0.11145520210266113,0.014258384704589844,8,shufflenet_v2_x0_5,1366792,torch.float32
1.8358230590820312e-05,0.03575420379638672,0.04948091506958008,0.11154699325561523,0.014180183410644531,9,shufflenet_v2_x0_5,1366792,torch.float32
2.0742416381835938e-05,0.05477571487426758,0.07443428039550781,0.12091326713562012,0.01507258415222168,0,shufflenet_v2_x1_0,2278604,torch.float32
2.09808349609375e-05,0.05468153953552246,0.07424211502075195,0.12079739570617676,0.015004158020019531,1,shufflenet_v2_x1_0,2278604,torch.float32
2.002716064453125e-05,0.05311942100524902,0.0742180347442627,0.12072420120239258,0.014992475509643555,2,shufflenet_v2_x1_0,2278604,torch.float32
1.811981201171875e-05,0.05285310745239258,0.07438063621520996,0.12074112892150879,0.014934062957763672,3,shufflenet_v2_x1_0,2278604,torch.float32
1.7642974853515625e-05,0.05303812026977539,0.07451200485229492,0.12073826789855957,0.015078306198120117,4,shufflenet_v2_x1_0,2278604,torch.float32
2.0503997802734375e-05,0.05319070816040039,0.07398796081542969,0.12082886695861816,0.014881134033203125,5,shufflenet_v2_x1_0,2278604,torch.float32
2.0742416381835938e-05,0.05280756950378418,0.07433152198791504,0.12067699432373047,0.014981269836425781,6,shufflenet_v2_x1_0,2278604,torch.float32
1.9311904907226562e-05,0.052928924560546875,0.07410407066345215,0.12079191207885742,0.014983415603637695,7,shufflenet_v2_x1_0,2278604,torch.float32
2.2649765014648438e-05,0.05301403999328613,0.07897114753723145,0.12072896957397461,0.015049457550048828,8,shufflenet_v2_x1_0,2278604,torch.float32
1.8358230590820312e-05,0.05294370651245117,0.07394242286682129,0.12082076072692871,0.014969587326049805,9,shufflenet_v2_x1_0,2278604,torch.float32
2.0503997802734375e-05,0.07674574851989746,0.1077888011932373,0.13388586044311523,0.016057729721069336,0,shufflenet_v2_x1_5,3503624,torch.float32
2.09808349609375e-05,0.07321286201477051,0.10809040069580078,0.13366270065307617,0.01627969741821289,1,shufflenet_v2_x1_5,3503624,torch.float32
1.9550323486328125e-05,0.07323741912841797,0.10825037956237793,0.13349413871765137,0.016037940979003906,2,shufflenet_v2_x1_5,3503624,torch.float32
2.002716064453125e-05,0.07306909561157227,0.10820841789245605,0.13365817070007324,0.016057729721069336,3,shufflenet_v2_x1_5,3503624,torch.float32
1.8358230590820312e-05,0.0733785629272461,0.10854244232177734,0.1337721347808838,0.01605081558227539,4,shufflenet_v2_x1_5,3503624,torch.float32
1.9550323486328125e-05,0.07317519187927246,0.10830068588256836,0.13373589515686035,0.016060829162597656,5,shufflenet_v2_x1_5,3503624,torch.float32
2.0265579223632812e-05,0.07367825508117676,0.1079862117767334,0.13367986679077148,0.01609325408935547,6,shufflenet_v2_x1_5,3503624,torch.float32
2.0265579223632812e-05,0.07298851013183594,0.10862874984741211,0.13365459442138672,0.016114473342895508,7,shufflenet_v2_x1_5,3503624,torch.float32
1.9550323486328125e-05,0.07297348976135254,0.10820317268371582,0.13367128372192383,0.016116619110107422,8,shufflenet_v2_x1_5,3503624,torch.float32
1.9073486328125e-05,0.07305192947387695,0.10831546783447266,0.1337575912475586,0.016169071197509766,9,shufflenet_v2_x1_5,3503624,torch.float32
2.0742416381835938e-05,0.1666109561920166,0.2732980251312256,0.1667928695678711,0.01839923858642578,0,shufflenet_v2_x2_0,7393996,torch.float32
1.9788742065429688e-05,0.16090726852416992,0.2716348171234131,0.16661310195922852,0.018467187881469727,1,shufflenet_v2_x2_0,7393996,torch.float32
2.0503997802734375e-05,0.16378140449523926,0.27226877212524414,0.1669614315032959,0.018391847610473633,2,shufflenet_v2_x2_0,7393996,torch.float32
1.9073486328125e-05,0.16083502769470215,0.2719292640686035,0.16666769981384277,0.018393754959106445,3,shufflenet_v2_x2_0,7393996,torch.float32
2.0742416381835938e-05,0.16110897064208984,0.2730569839477539,0.16698288917541504,0.01839303970336914,4,shufflenet_v2_x2_0,7393996,torch.float32
1.7642974853515625e-05,0.16045403480529785,0.27121686935424805,0.16696524620056152,0.018456220626831055,5,shufflenet_v2_x2_0,7393996,torch.float32
1.9311904907226562e-05,0.1605236530303955,0.2729930877685547,0.16692757606506348,0.018385648727416992,6,shufflenet_v2_x2_0,7393996,torch.float32
1.8358230590820312e-05,0.15999484062194824,0.27240610122680664,0.16679763793945312,0.018427371978759766,7,shufflenet_v2_x2_0,7393996,torch.float32
1.9073486328125e-05,0.1604013442993164,0.2729458808898926,0.1667633056640625,0.018435955047607422,8,shufflenet_v2_x2_0,7393996,torch.float32
1.8596649169921875e-05,0.1615898609161377,0.27204370498657227,0.16685867309570312,0.018674135208129883,9,shufflenet_v2_x2_0,7393996,torch.float32
2.09808349609375e-05,0.02684926986694336,0.03560924530029297,0.09486699104309082,0.00432586669921875,0,squeezenet1_0,1248424,torch.float32
1.71661376953125e-05,0.026684045791625977,0.03536820411682129,0.09489607810974121,0.004159450531005859,1,squeezenet1_0,1248424,torch.float32
2.0742416381835938e-05,0.02689981460571289,0.03555703163146973,0.09489798545837402,0.004134416580200195,2,squeezenet1_0,1248424,torch.float32
1.9550323486328125e-05,0.026843786239624023,0.03531384468078613,0.0980989933013916,0.005548715591430664,3,squeezenet1_0,1248424,torch.float32
1.9788742065429688e-05,0.026856422424316406,0.035291433334350586,0.09494471549987793,0.004183530807495117,4,squeezenet1_0,1248424,torch.float32
1.8835067749023438e-05,0.02690863609313965,0.035360097885131836,0.09480023384094238,0.004118919372558594,5,squeezenet1_0,1248424,torch.float32
1.9073486328125e-05,0.02668166160583496,0.03544020652770996,0.09498238563537598,0.004209756851196289,6,squeezenet1_0,1248424,torch.float32
2.193450927734375e-05,0.02686142921447754,0.03537321090698242,0.09486269950866699,0.004189014434814453,7,squeezenet1_0,1248424,torch.float32
1.9311904907226562e-05,0.026951313018798828,0.03537249565124512,0.0950314998626709,0.004136323928833008,8,squeezenet1_0,1248424,torch.float32
1.9550323486328125e-05,0.02680802345275879,0.035544395446777344,0.09483051300048828,0.004171848297119141,9,squeezenet1_0,1248424,torch.float32
1.8835067749023438e-05,0.026775598526000977,0.03519725799560547,0.09495115280151367,0.004133462905883789,0,squeezenet1_1,1235496,torch.float32
1.8596649169921875e-05,0.02665257453918457,0.03498435020446777,0.09476995468139648,0.0041577816009521484,1,squeezenet1_1,1235496,torch.float32
2.002716064453125e-05,0.027183055877685547,0.03527545928955078,0.09485149383544922,0.004179954528808594,2,squeezenet1_1,1235496,torch.float32
1.8835067749023438e-05,0.02665567398071289,0.03531837463378906,0.09492921829223633,0.004142284393310547,3,squeezenet1_1,1235496,torch.float32
2.0503997802734375e-05,0.02650308609008789,0.03515291213989258,0.0948483943939209,0.004119873046875,4,squeezenet1_1,1235496,torch.float32
1.9550323486328125e-05,0.02654862403869629,0.035129547119140625,0.0949864387512207,0.004126787185668945,5,squeezenet1_1,1235496,torch.float32
2.193450927734375e-05,0.026662111282348633,0.03534293174743652,0.09477686882019043,0.0041315555572509766,6,squeezenet1_1,1235496,torch.float32
2.1457672119140625e-05,0.0264892578125,0.0349576473236084,0.09481406211853027,0.004164218902587891,7,squeezenet1_1,1235496,torch.float32
1.9550323486328125e-05,0.026572227478027344,0.035141706466674805,0.09491086006164551,0.004153013229370117,8,squeezenet1_1,1235496,torch.float32
2.0503997802734375e-05,0.02664661407470703,0.03510165214538574,0.09486532211303711,0.004163026809692383,9,squeezenet1_1,1235496,torch.float32
2.2172927856445312e-05,0.8652126789093018,1.637073278427124,0.3571655750274658,0.017711162567138672,0,ssd300_vgg16,35641826,torch.float32
1.9311904907226562e-05,0.8627991676330566,1.6425485610961914,0.3390200138092041,0.017551183700561523,1,ssd300_vgg16,35641826,torch.float32
1.9073486328125e-05,0.8606221675872803,1.6489365100860596,0.34439802169799805,0.017556190490722656,2,ssd300_vgg16,35641826,torch.float32
1.7642974853515625e-05,0.8592808246612549,1.6473660469055176,0.34265756607055664,0.017623186111450195,3,ssd300_vgg16,35641826,torch.float32
1.6927719116210938e-05,0.864389181137085,1.6387388706207275,0.34187936782836914,0.017416954040527344,4,ssd300_vgg16,35641826,torch.float32
1.8596649169921875e-05,0.8587629795074463,1.6498281955718994,0.3423163890838623,0.017596960067749023,5,ssd300_vgg16,35641826,torch.float32
1.9311904907226562e-05,0.8602137565612793,1.6471540927886963,0.3418591022491455,0.017604589462280273,6,ssd300_vgg16,35641826,torch.float32
1.8358230590820312e-05,0.8611729145050049,1.648442029953003,0.34121036529541016,0.017644643783569336,7,ssd300_vgg16,35641826,torch.float32
1.9550323486328125e-05,0.8623805046081543,1.6408591270446777,0.35297513008117676,0.01819157600402832,8,ssd300_vgg16,35641826,torch.float32
1.9788742065429688e-05,0.8587751388549805,1.6455514430999756,0.3415830135345459,0.017574310302734375,9,ssd300_vgg16,35641826,torch.float32
2.3126602172851562e-05,0.07877206802368164,0.09352445602416992,0.14918828010559082,0.023035287857055664,0,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.7881393432617188e-05,0.07713460922241211,0.09307408332824707,0.14887380599975586,0.02266669273376465,1,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.9073486328125e-05,0.07730770111083984,0.09327340126037598,0.14885830879211426,0.02262258529663086,2,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.8835067749023438e-05,0.07686996459960938,0.09334087371826172,0.1489875316619873,0.022669076919555664,3,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.9550323486328125e-05,0.07744193077087402,0.09335470199584961,0.14917278289794922,0.022822141647338867,4,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.8835067749023438e-05,0.07705092430114746,0.09311914443969727,0.14902925491333008,0.022861480712890625,5,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.9788742065429688e-05,0.07715106010437012,0.09324407577514648,0.14868640899658203,0.022682666778564453,6,ssdlite320_mobilenet_v3_large,3440060,torch.float32
2.0265579223632812e-05,0.0767660140991211,0.09354519844055176,0.14881515502929688,0.022616863250732422,7,ssdlite320_mobilenet_v3_large,3440060,torch.float32
1.7642974853515625e-05,0.07708358764648438,0.09341764450073242,0.14901328086853027,0.022664308547973633,8,ssdlite320_mobilenet_v3_large,3440060,torch.float32
2.0742416381835938e-05,0.07681560516357422,0.09331178665161133,0.14873623847961426,0.02263164520263672,9,ssdlite320_mobilenet_v3_large,3440060,torch.float32
2.09808349609375e-05,1.963777780532837,3.5921897888183594,0.7772343158721924,0.05447983741760254,0,swin3d_b,88048984,torch.float32
1.811981201171875e-05,1.9596734046936035,3.5874431133270264,0.7034895420074463,0.05462145805358887,1,swin3d_b,88048984,torch.float32
1.9073486328125e-05,1.9645118713378906,3.590524911880493,0.7118642330169678,0.05469107627868652,2,swin3d_b,88048984,torch.float32
1.9311904907226562e-05,1.970047950744629,3.5799763202667236,0.7239959239959717,0.05413341522216797,3,swin3d_b,88048984,torch.float32
1.8596649169921875e-05,1.9749064445495605,3.5851526260375977,0.7121508121490479,0.05487871170043945,4,swin3d_b,88048984,torch.float32
2.0742416381835938e-05,1.962507963180542,3.5925424098968506,0.7338137626647949,0.05525970458984375,5,swin3d_b,88048984,torch.float32
1.8596649169921875e-05,1.9564692974090576,3.5798914432525635,0.6999268531799316,0.054581642150878906,6,swin3d_b,88048984,torch.float32
2.0265579223632812e-05,1.970153570175171,3.5946996212005615,0.7082743644714355,0.054567813873291016,7,swin3d_b,88048984,torch.float32
1.8596649169921875e-05,1.9592821598052979,3.592689275741577,0.7094061374664307,0.054827213287353516,8,swin3d_b,88048984,torch.float32
2.002716064453125e-05,1.9583463668823242,3.5931601524353027,0.73736572265625,0.054367780685424805,9,swin3d_b,88048984,torch.float32
2.1457672119140625e-05,1.0537328720092773,1.7927191257476807,0.46053147315979004,0.03918814659118652,0,swin3d_s,49816678,torch.float32
1.7404556274414062e-05,1.0404119491577148,1.7887170314788818,0.45391321182250977,0.03926515579223633,1,swin3d_s,49816678,torch.float32
1.811981201171875e-05,1.0408151149749756,1.7769722938537598,0.4494669437408447,0.039361000061035156,2,swin3d_s,49816678,torch.float32
1.9073486328125e-05,1.0456125736236572,1.7901408672332764,0.4519011974334717,0.039107322692871094,3,swin3d_s,49816678,torch.float32
1.8835067749023438e-05,1.0417218208312988,1.800889253616333,0.4563939571380615,0.03939557075500488,4,swin3d_s,49816678,torch.float32
1.9550323486328125e-05,1.050631046295166,1.7829339504241943,0.46319031715393066,0.03925728797912598,5,swin3d_s,49816678,torch.float32
2.1219253540039062e-05,1.0485479831695557,1.7795701026916504,0.453521728515625,0.03918337821960449,6,swin3d_s,49816678,torch.float32
2.0503997802734375e-05,1.043905258178711,1.7796573638916016,0.45169615745544434,0.03892850875854492,7,swin3d_s,49816678,torch.float32
2.09808349609375e-05,1.0462455749511719,1.7842073440551758,0.4494316577911377,0.039286136627197266,8,swin3d_s,49816678,torch.float32
1.9073486328125e-05,1.0453193187713623,1.780627965927124,0.45416259765625,0.03918719291687012,9,swin3d_s,49816678,torch.float32
2.0742416381835938e-05,0.614530086517334,1.0837781429290771,0.3254246711730957,0.021959304809570312,0,swin3d_t,28158070,torch.float32
1.811981201171875e-05,0.6072804927825928,1.0747900009155273,0.3066132068634033,0.02180171012878418,1,swin3d_t,28158070,torch.float32
1.8596649169921875e-05,0.6073288917541504,1.078455924987793,0.30698585510253906,0.021730422973632812,2,swin3d_t,28158070,torch.float32
1.8596649169921875e-05,0.6089084148406982,1.0794198513031006,0.3053731918334961,0.021839141845703125,3,swin3d_t,28158070,torch.float32
